route_pair,prob,class
28_1_6_0,0.185236,0
720_0_720_1,0.193005,0
98_1_78_0,0.198545,0
82_0_82_1,0.206046,0
84_0_84_1,0.210279,0
554_1_20_0,0.218757,0
55_0_55_1,0.225657,0
54_1_82_0,0.227278,0
170_1_170_0,0.232003,0
16_1_99_0,0.232962,0
123_1_81_0,0.238759,0
123_1_82_0,0.240407,0
19_1_28_0,0.243606,0
88_1_28_0,0.243831,0
132_0_88_1,0.245049,0
3_1_3_1,0.245467,0
60_1_30_1,0.249956,0
38_0_5_0,0.250601,0
29_1_98_0,0.250966,0
16_1_75_0,0.252147,0
123_1_54_0,0.252239,0
73_1_88_0,0.252424,0
161_1_185_0,0.252533,0
55_1_55_0,0.252916,0
44_0_44_0,0.253700,0
421_1_3_0,0.254664,0
83_1_83_1,0.258769,0
417_1_417_1,0.258992,0
14_1_99_0,0.260286,0
82_1_54_0,0.261322,0
123_1_75_0,0.265977,0
19_1_180_0,0.270131,0
506_0_506_0,0.270660,0
170_0_170_0,0.271824,0
61_0_61_0,0.272024,0
123_1_161_0,0.273595,0
28_1_28_0,0.275159,0
76_1_20_0,0.276140,0
83_1_74_0,0.278243,0
80_1_80_1,0.280126,0
78_0_78_0,0.280828,0
125_0_125_0,0.280984,0
6_0_5_0,0.282188,0
19_1_20_0,0.283222,0
84_0_84_0,0.283368,0
99_1_120_0,0.284393,0
47_1_13_1,0.284501,0
76_1_428_0,0.284729,0
16_1_80_0,0.285685,0
82_1_73_0,0.287541,0
74_1_75_0,0.288244,0
161_1_123_0,0.290300,0
29_1_14_0,0.290426,0
81_1_88_0,0.291514,0
42_1_15_1,0.291777,0
125_1_120_0,0.291826,0
85_0_185_1,0.292590,0
25_1_417_0,0.293315,0
123_1_120_0,0.294195,0
81_1_78_0,0.294353,0
84_1_180_0,0.294978,0
73_1_74_0,0.295214,0
38_0_49_0,0.295965,0
6_1_6_1,0.296283,0
4_1_192_0,0.297029,0
25_1_78_0,0.298079,0
3_1_185_0,0.299742,0
99_0_99_0,0.300536,0
16_0_16_0,0.300888,0
721_1_721_0,0.301147,0
428_1_199_0,0.301540,0
71_1_71_1,0.302054,0
34_1_34_0,0.302261,0
98_1_180_0,0.302604,0
81_1_13_0,0.304990,0
59_0_59_0,0.305481,0
81_1_20_0,0.305639,0
3_1_75_0,0.307830,0
620_0_13_0,0.307916,0
46_1_34_0,0.308189,0
83_1_20_0,0.308506,0
44_1_13_1,0.309326,0
14_1_88_0,0.309427,0
4_0_20_0,0.310476,0
30_1_30_1,0.310715,0
61_1_461_0,0.310929,0
421_0_421_0,0.311025,0
34_1_34_1,0.311610,0
613_0_49_0,0.313840,0
33_1_50_0,0.314128,0
83_0_83_1,0.314233,0
14_1_13_0,0.314380,0
