route_pair,prob,class
28_1_6_0,0.179841,0
38_0_5_0,0.184886,0
98_1_78_0,0.187612,0
170_1_170_0,0.187754,0
29_1_14_0,0.192007,0
84_0_84_1,0.193194,0
19_1_180_0,0.193529,0
123_1_82_0,0.208068,0
55_1_55_0,0.209940,0
16_1_99_0,0.212109,0
161_1_185_0,0.221222,0
42_1_15_1,0.222126,0
33_1_50_0,0.238625,0
5_1_15_1,0.243006,0
161_1_123_0,0.247917,0
54_1_82_0,0.248488,0
98_1_180_0,0.251075,0
16_1_75_0,0.262306,0
60_1_30_1,0.266347,0
47_1_13_1,0.268026,0
81_1_20_0,0.268372,0
19_1_28_0,0.268494,0
20_1_21_0,0.270754,0
74_1_75_0,0.270804,0
6_1_123_0,0.272700,0
6_0_5_0,0.275614,0
73_1_75_0,0.277273,0
88_1_28_0,0.278098,0
5_1_44_0,0.278294,0
31_1_5_0,0.281496,0
554_1_20_0,0.287494,0
54_1_20_0,0.291423,0
83_1_20_0,0.292151,0
3_1_185_0,0.296101,0
180_1_3_0,0.298225,0
30_1_30_1,0.298968,0
19_1_85_0,0.301111,0
125_1_120_0,0.302427,0
82_1_54_0,0.303687,0
28_1_28_0,0.309782,0
417_1_417_1,0.310938,0
73_0_77_0,0.314624,0
71_1_19_0,0.320320,0
82_0_82_1,0.323830,0
71_1_21_0,0.324039,0
75_1_80_0,0.325597,0
34_1_34_0,0.326287,0
43_1_5_0,0.326428,0
25_0_25_0,0.329074,0
15_1_84_0,0.330177,0
13_0_13_1,0.335311,0
54_1_6_0,0.337431,0
82_1_73_0,0.338453,0
19_1_20_0,0.343480,0
76_1_20_0,0.343669,0
20_1_428_0,0.344409,0
13_1_410_0,0.348139,0
60_1_44_0,0.348297,0
83_0_83_1,0.349672,0
16_1_84_0,0.352010,0
670_0_41_1,0.352122,0
60_1_13_1,0.355008,0
417_1_98_0,0.360373,0
83_1_83_1,0.365739,0
59_1_50_0,0.367530,0
29_1_99_0,0.368021,0
81_1_19_0,0.368770,0
613_0_49_0,0.370361,0
6_1_6_1,0.370842,0
41_1_44_0,0.371959,0
59_0_59_0,0.373198,0
14_1_99_0,0.374214,0
93_1_93_1,0.374424,0
8_1_29_0,0.375182,0
