route_pair,prob,class
28_1_6_0,0.289409,0
98_1_78_0,0.302684,0
170_1_170_0,0.309345,0
54_1_82_0,0.324308,0
554_1_20_0,0.339014,0
55_1_55_0,0.342345,0
38_0_5_0,0.346801,0
16_1_99_0,0.351581,0
132_0_88_1,0.351970,0
60_1_30_1,0.352574,0
73_1_88_0,0.361767,0
19_1_28_0,0.364344,0
123_1_81_0,0.365007,0
19_1_180_0,0.369794,0
16_1_75_0,0.370880,0
84_0_84_1,0.370986,0
29_1_98_0,0.374004,0
161_1_185_0,0.374408,0
14_1_99_0,0.375807,0
83_1_83_1,0.378469,0
123_1_54_0,0.379143,0
506_0_506_0,0.380740,0
3_1_3_1,0.380785,0
417_1_417_1,0.386101,0
82_0_82_1,0.386112,0
76_1_20_0,0.386700,0
123_1_82_0,0.390092,0
78_0_78_0,0.391040,0
80_1_80_1,0.393530,0
82_1_54_0,0.394540,0
83_1_74_0,0.394835,0
82_1_73_0,0.395178,0
28_1_28_0,0.396016,0
55_0_55_1,0.396515,0
42_1_15_1,0.397130,0
98_1_180_0,0.397682,0
47_1_13_1,0.398290,0
161_1_123_0,0.398811,0
88_1_28_0,0.400260,0
84_1_180_0,0.400427,0
29_1_14_0,0.401390,0
74_1_75_0,0.402386,0
84_0_84_0,0.409590,0
73_1_74_0,0.417290,0
123_1_75_0,0.418905,0
3_1_185_0,0.422415,0
125_1_120_0,0.422931,0
14_1_88_0,0.426461,0
6_0_5_0,0.426751,0
25_1_417_0,0.427467,0
30_1_30_1,0.430390,0
71_1_71_1,0.430412,0
19_1_20_0,0.431002,0
123_1_161_0,0.431638,0
3_1_75_0,0.431714,0
81_1_13_0,0.435019,0
59_0_59_0,0.435743,0
76_1_428_0,0.436539,0
44_1_13_1,0.436998,0
6_1_6_1,0.437562,0
16_0_16_0,0.438171,0
33_1_50_0,0.438543,0
34_1_34_0,0.442670,0
75_1_80_0,0.442806,0
5_1_15_1,0.443268,0
81_1_78_0,0.443544,0
421_0_421_0,0.443788,0
180_1_85_0,0.444782,0
82_1_199_0,0.445402,0
99_1_120_0,0.446600,0
19_1_85_0,0.446793,0
620_0_13_0,0.447266,0
120_1_410_0,0.447941,0
13_0_30_1,0.449916,0
60_1_15_1,0.450021,0
14_1_13_0,0.450267,0
13_0_13_1,0.450286,0
73_1_25_0,0.451085,0
81_1_20_0,0.451226,0
428_1_199_0,0.451719,0
25_1_78_0,0.452076,0
73_0_73_0,0.452750,0
93_1_93_1,0.453340,0
74_1_15_0,0.453441,0
99_0_99_0,0.454729,0
73_1_75_0,0.455180,0
83_1_20_0,0.455633,0
46_1_34_0,0.456053,0
5_1_44_0,0.456445,0
82_1_123_0,0.456647,0
81_1_19_0,0.457821,0
125_1_417_0,0.458716,0
8_1_29_0,0.458981,0
46_1_38_1,0.459291,0
417_1_98_0,0.460294,0
25_0_25_0,0.460348,0
75_0_75_0,0.460827,0
