route_pair,prob,class,count
28_1_6_0,0.289409,0,19
98_1_78_0,0.302684,0,17
170_1_170_0,0.309345,0,194
54_1_82_0,0.324308,0,20
554_1_20_0,0.339014,0,7
55_1_55_0,0.342345,0,48
38_0_5_0,0.346801,0,19
16_1_99_0,0.351581,0,20
132_0_88_1,0.351970,0,19
60_1_30_1,0.352574,0,18
73_1_88_0,0.361767,0,19
19_1_28_0,0.364344,0,18
123_1_81_0,0.365007,0,20
19_1_180_0,0.369794,0,20
16_1_75_0,0.370880,0,19
84_0_84_1,0.370986,0,450
29_1_98_0,0.374004,0,19
161_1_185_0,0.374408,0,18
14_1_99_0,0.375807,0,39
83_1_83_1,0.378469,0,1
123_1_54_0,0.379143,0,39
506_0_506_0,0.380740,0,1
3_1_3_1,0.380785,0,1
417_1_417_1,0.386101,0,2
82_0_82_1,0.386112,0,133
76_1_20_0,0.386700,0,36
123_1_82_0,0.390092,0,37
78_0_78_0,0.391040,0,1
80_1_80_1,0.393530,0,1
82_1_54_0,0.394540,0,8
83_1_74_0,0.394835,0,18
82_1_73_0,0.395178,0,4
28_1_28_0,0.396016,0,290
55_0_55_1,0.396515,0,29
42_1_15_1,0.397130,0,18
98_1_180_0,0.397682,0,19
47_1_13_1,0.398290,0,18
161_1_123_0,0.398811,0,19
88_1_28_0,0.400260,0,75
84_1_180_0,0.400427,0,20
29_1_14_0,0.401390,0,20
74_1_75_0,0.402386,0,20
84_0_84_0,0.409590,0,6
73_1_74_0,0.417290,0,19
123_1_75_0,0.418905,0,80
3_1_185_0,0.422415,0,14
125_1_120_0,0.422931,0,15
14_1_88_0,0.426461,0,20
6_0_5_0,0.426751,0,20
25_1_417_0,0.427467,0,20
30_1_30_1,0.430390,0,95
71_1_71_1,0.430412,0,1
19_1_20_0,0.431002,0,58
123_1_161_0,0.431638,0,18
3_1_75_0,0.431714,0,20
81_1_13_0,0.435019,0,19
59_0_59_0,0.435743,0,1
76_1_428_0,0.436539,0,18
44_1_13_1,0.436998,0,17
6_1_6_1,0.437562,0,1
16_0_16_0,0.438171,0,3
33_1_50_0,0.438543,0,20
34_1_34_0,0.442670,0,42
75_1_80_0,0.442806,0,18
5_1_15_1,0.443268,0,19
81_1_78_0,0.443544,0,20
421_0_421_0,0.443788,0,1
180_1_85_0,0.444782,0,20
82_1_199_0,0.445402,0,5
99_1_120_0,0.446600,0,19
19_1_85_0,0.446793,0,20
620_0_13_0,0.447266,0,3
120_1_410_0,0.447941,0,20
13_0_30_1,0.449916,0,17
60_1_15_1,0.450021,0,20
14_1_13_0,0.450267,0,18
13_0_13_1,0.450286,0,480
73_1_25_0,0.451085,0,58
81_1_20_0,0.451226,0,20
428_1_199_0,0.451719,0,19
25_1_78_0,0.452076,0,18
73_0_73_0,0.452750,0,3
93_1_93_1,0.453340,0,37
74_1_15_0,0.453441,0,19
99_0_99_0,0.454729,0,1
73_1_75_0,0.455180,0,37
83_1_20_0,0.455633,0,19
46_1_34_0,0.456053,0,18
5_1_44_0,0.456445,0,29
82_1_123_0,0.456647,0,7
81_1_19_0,0.457821,0,20
125_1_417_0,0.458716,0,15
8_1_29_0,0.458981,0,40
46_1_38_1,0.459291,0,20
417_1_98_0,0.460294,0,19
25_0_25_0,0.460348,0,5
75_0_75_0,0.460827,0,4
613_0_49_0,0.461035,0,9
192_0_428_1,0.461386,0,20
78_1_19_0,0.462243,0,11
75_1_120_0,0.462276,0,16
29_1_607_1,0.462485,0,16
88_1_3_0,0.463089,0,19
428_0_428_0,0.463320,0,5
19_1_3_0,0.463895,0,20
21_1_84_0,0.463896,0,17
28_1_88_0,0.463962,0,53
1_1_6_0,0.465533,0,20
50_1_670_1,0.465954,0,5
20_1_84_0,0.466123,0,29
78_1_20_0,0.467491,0,18
6_1_88_0,0.468184,0,20
23_1_23_1,0.468273,0,1
