route_pair,prob,class,count
417_0_417_1,0.590011,1,1025
20_0_20_1,0.610441,1,941
73_0_73_1,0.809462,1,924
8_0_8_1,0.530877,1,918
410_0_410_1,0.708913,1,908
16_0_16_1,0.699693,1,876
61_0_61_1,0.492066,0,847
5_0_5_1,0.783521,1,816
19_0_19_1,0.669772,1,805
21_0_21_1,0.805997,1,804
76_0_76_1,0.630575,1,785
42_0_42_1,0.585337,1,748
71_0_71_1,0.555963,1,722
1_0_1_1,0.663484,1,673
77_0_77_1,0.869863,1,672
3_0_3_1,0.544200,1,650
47_0_47_1,0.840932,1,615
31_0_31_1,0.744845,1,595
88_0_88_1,0.577050,1,578
28_0_28_1,0.423484,0,548
44_0_44_1,0.564904,1,521
81_0_81_1,0.593331,1,521
461_0_461_1,0.555516,1,519
49_0_49_1,0.709032,1,511
54_0_54_1,0.610095,1,494
123_0_123_1,0.831663,1,487
74_0_74_1,0.711213,1,482
13_0_13_1,0.335311,0,480
83_0_83_1,0.349672,0,474
50_0_50_1,0.788397,1,455
29_0_29_1,0.706784,1,454
84_0_84_1,0.193194,0,450
99_0_99_1,0.749011,1,449
32_0_32_1,0.895810,1,447
80_0_80_1,0.621339,1,443
428_0_428_1,0.786211,1,421
60_0_60_1,0.575576,1,420
132_0_132_1,0.787340,1,407
8_1_8_0,0.538202,1,380
25_0_25_1,0.854657,1,369
6_0_6_1,0.694102,1,362
19_1_19_0,0.704489,1,340
15_0_15_1,0.621814,1,327
75_0_75_1,0.662713,1,322
46_0_46_1,0.555764,1,309
16_1_16_0,0.598032,1,308
3_1_3_0,0.602569,1,295
28_1_28_0,0.309782,0,290
417_1_417_0,0.690623,1,267
76_1_76_0,0.552867,1,247
88_1_88_0,0.537598,1,231
14_0_14_1,0.629369,1,231
410_1_20_0,0.654397,1,229
160_0_160_1,0.740045,1,228
170_0_170_1,0.452449,0,212
42_1_42_0,0.771265,1,212
38_1_38_0,0.997154,1,211
42_1_31_0,0.683645,1,206
80_1_80_0,0.548142,1,196
170_1_170_0,0.187754,0,194
8_1_88_0,0.388200,0,190
120_0_120_1,0.785115,1,188
31_1_41_1,0.927076,1,182
33_0_33_1,0.758218,1,179
20_1_410_0,0.608862,1,178
32_1_4_0,0.805248,1,175
49_1_49_0,0.725262,1,174
77_1_77_0,0.527230,1,173
21_1_21_0,0.783771,1,172
161_0_161_1,0.840418,1,168
462_1_462_0,0.660036,1,167
5_1_5_0,0.482896,0,166
88_1_8_0,0.402235,0,158
78_0_78_1,0.551976,1,158
76_1_1_0,0.726639,1,156
421_0_421_1,0.904971,1,156
13_1_6_0,0.415238,0,155
4_1_4_0,0.763359,1,153
50_1_44_0,0.772899,1,136
82_0_82_1,0.323830,0,133
123_1_123_0,0.535881,1,131
44_1_44_0,0.732146,1,123
428_1_428_0,0.450833,0,119
20_1_16_0,0.592192,1,119
410_1_410_0,0.618016,1,117
6_0_47_0,0.864103,1,117
132_1_132_0,0.650185,1,116
4_1_32_0,0.712544,1,116
1_1_1_0,0.731929,1,115
132_1_4_0,0.983908,1,115
61_1_461_0,0.388527,0,114
83_1_83_0,0.459906,0,114
81_1_410_0,0.803264,1,114
9_0_9_1,0.538652,1,113
61_1_61_0,0.525465,1,103
4_1_132_0,0.625634,1,99
47_1_6_1,0.643054,1,99
15_1_6_0,0.761187,1,98
132_1_32_0,0.987919,1,98
47_1_5_0,0.379688,0,97
43_1_41_1,0.829033,1,97
28_1_8_0,0.433567,0,96
6_1_54_0,0.541404,1,96
23_0_23_1,0.572238,1,96
410_1_73_0,0.707555,1,96
161_1_161_0,0.754360,1,96
30_1_30_1,0.298968,0,95
22_1_22_0,0.623321,1,94
38_1_14_1,0.841457,1,94
13_0_5_0,0.474817,0,93
73_1_73_0,0.602926,1,93
75_1_123_0,0.465332,0,92
8_1_28_0,0.469309,0,92
84_1_84_0,0.601746,1,91
34_0_34_1,0.983459,1,85
123_1_75_0,0.384507,0,80
46_1_46_0,0.855479,1,80
73_0_77_0,0.314624,0,79
1_1_21_0,0.609882,1,79
29_1_29_0,0.613448,1,79
21_1_4_1,0.617976,1,79
160_1_5_0,0.652327,1,79
180_0_180_1,0.443798,0,78
